image,id,name,xMin,xMax,yMin,yMax
fbda298ae0c95d43.jpg,1,plate,316.000256,510.000295,337.999872,526.000251
e976a53033fd0b59.jpg,1,plate,373.424786,728.32,429.790662,752.64
e976a53033fd0b59.jpg,2,plate,613.620826,916.48,685.359276,993.28
db8c5744c6b61f60.jpg,1,plate,46.08,376.49696,78.72,445.00968
db8c5744c6b61f60.jpg,2,plate,885.76,128.70088,904.32,137.66464
db8c5744c6b61f60.jpg,3,plate,922.24,167.75872,958.08,183.7666
db8c5744c6b61f60.jpg,4,plate,960.64,192.73104,1013.12,208.73824
0693a49bad451a49.jpg,1,plate,148.48,303.59259,194.56,317.042964
0693a49bad451a49.jpg,2,plate,446.72,304.873578,495.36,321.526422
2d5c088d30e2e7b3.jpg,1,plate,422.4,590.4,448,601.599744
11aa69bfe5f3a1fa.jpg,1,plate,326.4,477.440256,357.76,485.120256
11aa69bfe5f3a1fa.jpg,2,plate,546.56,554.88,621.44,572.16
b04e96001db74bb9.jpg,1,plate,233.6,609.279744,250.88,618.879744
b04e96001db74bb9.jpg,2,plate,752,610.56,773.12,618.879744
e188f1614c0dc003.jpg,1,plate,350.399488,524.458538,400,535.651144
e188f1614c0dc003.jpg,2,plate,726.4,527.65625,758.4,538.848856
c60fbe10af3452f9.jpg,1,plate,17.587962,404.799488,64.755074,423.999488
c60fbe10af3452f9.jpg,2,plate,193.465848,455.999488,225.444276,468.799488
dac6733cca01fdbe.jpg,1,plate,74.88,638.08,132.48,657.28
dac6733cca01fdbe.jpg,2,plate,426.24,632.96,481.92,652.16
36bb4164bcd526fc.jpg,1,plate,737.92,377.64531,860.8,425.0918
019d57e7d8799f24.jpg,1,plate,497.28,569.600256,533.12,580.479744
019d57e7d8799f24.jpg,2,plate,903.68,561.279744,938.24,574.719744
b17a7e4419bf1f77.jpg,1,plate,106.88,675.200256,191.36,705.920256
3ded1ceb9562b590.jpg,1,plate,448,525.102505,472.96,536.6153
6f6e6ee0f2f3e68a.jpg,1,plate,695.794688,542.281419,918.974464,605.693592
056565d390682439.jpg,1,plate,99.84,492.800256,183.04,537.6
056565d390682439.jpg,2,plate,851.2,218.88,938.24,252.159744
806c93c7b87b8d2e.jpg,1,plate,518.930956,340.48,600.19458,366.72
385601554afdbb00.jpg,1,plate,547.84,454.622135,656.64,510.96947
d7ed5499378a6d74.jpg,1,plate,805.12,259.992722,832.64,268.957612
9cb368dcb1017a10.jpg,1,plate,442.88,590.079744,475.52,609.920256
9cb368dcb1017a10.jpg,2,plate,588.16,604.8,608,623.360256
daa1043b96a1a53b.jpg,1,plate,109.35296,367.98155,963.923968,893.2831
7941bd800db87b79.jpg,1,plate,756.48,319.36,767.360256,331.52
2259199419d77d97.jpg,1,plate,448,650.88,476.8,661.119744
2259199419d77d97.jpg,2,plate,643.2,650.88,684.16,661.760256
0531a18ead78d78b.jpg,1,plate,701.072384,913.568768,716.130304,925.28128
41ce67021d8dc21b.jpg,1,plate,76.16,101.232894,723.2,550.372328
449d7e8c118f9594.jpg,1,plate,416.64,354.409363,534.4,406.867461
63dc12635a48dfe5.jpg,1,plate,590.72,480.639744,620.16,497.919744
63dc12635a48dfe5.jpg,2,plate,903.04,510.72,920.32,526.719744
107e41390e222133.jpg,1,plate,531.982336,455.664546,650.102784,522.282726
16bd0f06920eef36.jpg,1,plate,300.16,350.469839,707.84,465.798487
e3579a601dbc4799.jpg,1,plate,157.44,413.954184,296.32,500.461416
56aef697c1ad9795.jpg,1,plate,439.68,565.396945,471.04,575.63016
5d61cdcf659f6c62.jpg,1,plate,513.92,224.058555,610.56,252.86616
ffffeac7d2f37489.jpg,1,plate,256,318.080256,270.72,328.32
ffffeac7d2f37489.jpg,2,plate,679.04,357.759744,708.48,376.32
771e48e3e78b8f80.jpg,1,plate,306.56,534.399744,342.4,546.560256
771e48e3e78b8f80.jpg,2,plate,533.76,536.960256,563.2,547.839744
771e48e3e78b8f80.jpg,3,plate,800,554.240256,846.08,567.039744
df32b86162996bd6.jpg,1,plate,315.52,592.018936,631.68,668.263592
69882b6c2baa6fbb.jpg,1,plate,80.64,630.4,99.84,653.44
fb4a8621b0e85319.jpg,1,plate,329.6,387.200256,682.88,496.640256
fb4a8621b0e85319.jpg,2,plate,0,222.72,56.96,243.84
7353b3c8f7de2cfc.jpg,1,plate,85.12,365.385475,112.64,383.303165
7353b3c8f7de2cfc.jpg,2,plate,460.16,490.80689,574.08,528.56139
5dfe9be278d26861.jpg,1,plate,30.080256,616.32,64.640256,625.28
5dfe9be278d26861.jpg,2,plate,272.000256,728.96,360.320256,756.48
e6879974a6aecefc.jpg,1,plate,286.08,450.176877,309.12,463.624659
e6879974a6aecefc.jpg,2,plate,515.84,389.982594,529.28,398.307081
b9c7274362ffed8a.jpg,1,plate,395.52,735.999744,452.48,755.840256
f619befa73e5b1f9.jpg,1,plate,0,535.68,73.6,571.519872
f619befa73e5b1f9.jpg,2,plate,313.6,410.879808,350.08,423.680256
f619befa73e5b1f9.jpg,3,plate,646.4,389.120256,666.24,394.239744
cfc0a684e70cd4fc.jpg,1,plate,296.96,257.919744,718.72,562.56
9f1541b155f13d32.jpg,1,plate,547.443387,550.76352,752.532296,612.139008
889e6aefde17185a.jpg,1,plate,542.72,543.74432,566.4,555.89864
889e6aefde17185a.jpg,2,plate,727.68,539.90572,757.12,552.69992
f97b2eaf6b40d937.jpg,1,plate,409.6,368.4608,455.68,378.7136
bada52b940c6d95a.jpg,1,plate,652.16,322.56,802.56,375.039936
275981a4b9c0fbbc.jpg,1,plate,147.84,308.182577,250.88,367.128209
aa11257736a45eb5.jpg,1,plate,91.199488,384,825.6,766.400256
ca9d851d0ee4cd4c.jpg,1,plate,0,341.999616,37.99976,364.000256
235044887920cdaa.jpg,1,plate,94.72,417.920256,147.84,448.640256
235044887920cdaa.jpg,2,plate,359.68,394.880256,385.92,407.679744
235044887920cdaa.jpg,3,plate,483.84,396.159744,502.4,408.96
235044887920cdaa.jpg,4,plate,703.36,442.239744,780.16,485.76
09ef781090e9f311.jpg,1,plate,148.800512,313.599744,915.2,713.600256
3a337b0e0962e6ca.jpg,1,plate,755.2,381.64286,885.76,431.589285
54f8627794e967d3.jpg,1,plate,228.48,468.48,294.4,519.680256
a82f24225eb44028.jpg,1,plate,55.000064,496.99968,101.000192,509.999616
a82f24225eb44028.jpg,2,plate,71.000064,427.00032,106.000384,435.999744
a82f24225eb44028.jpg,3,plate,250.000384,384,282.999808,393.000192
a82f24225eb44028.jpg,4,plate,624,344.000256,648.999936,348.999936
a82f24225eb44028.jpg,5,plate,716.99968,322.000128,728.000512,327.999744
a82f24225eb44028.jpg,6,plate,910.999552,516.999936,976,530.999808
a82f24225eb44028.jpg,7,plate,940.000256,407.000064,972.000256,415.00032
a82f24225eb44028.jpg,8,plate,949.000192,287.000064,972.99968,290.999808
1f455f2bf64eca31.jpg,1,plate,199.68,524.799744,260.48,542.079744
1f455f2bf64eca31.jpg,2,plate,970.88,625.92,1013.12,649.599744
53bb2a70275ac6e4.jpg,1,plate,921.6,629.76,949.12,645.12
69999e8277672a25.jpg,1,plate,951.68,387.84,1022.08,414.080256
20dd51e4d8f0aa77.jpg,1,plate,771.2,473.600256,1019.200512,766.400256
001ca84e28488f7a.jpg,1,plate,641.92,285.94544,701.44,353.1138
001ca84e28488f7a.jpg,2,plate,849.92,243.7256,886.4,277.62904
5f27f2df6e0ec39e.jpg,1,plate,84.48,588.523,120.96,632.0226
7f4e256d43a37d43.jpg,1,plate,135.68,273.359525,880.64,655.551165
be81cf9fb6c48c3d.jpg,1,plate,396.632064,404.210688,435.367936,421.894656
d2933c2c75e8b0b1.jpg,1,plate,60.99968,401.000032,133.000192,488.999872
d2933c2c75e8b0b1.jpg,2,plate,931.999744,316.000128,990.000128,349.00016
85d9e00868620715.jpg,1,plate,136.32,648.892388,162.56,662.331092
85d9e00868620715.jpg,2,plate,464.64,666.170284,492.8,680.888974
85d9e00868620715.jpg,3,plate,734.08,614.97544,750.08,617.535412
b0fa23a7a94861b3.jpg,1,plate,1.28,606.080256,38.4,636.800256
3967e7c4900084d6.jpg,1,plate,368.64,636.159744,433.92,653.439744
3967e7c4900084d6.jpg,2,plate,776.32,528.639744,801.28,535.040256
42873efc9561962a.jpg,1,plate,811.200512,507.200256,864,612.800256
bc8667d2a676978b.jpg,1,plate,277.082728,683.52,623.276661,769.28
bc8667d2a676978b.jpg,2,plate,522.170045,305.28,784.535839,412.16
8517bb8fdfb84f21.jpg,1,plate,742.4,701.600256,775.199744,721.599744
e16e824be2093e5d.jpg,1,plate,721.28,652.8,742.4,663.680256
fcdc940ae262f4f7.jpg,1,plate,40.96,508.160256,58.24,522.879744
fcdc940ae262f4f7.jpg,2,plate,247.68,513.920256,266.24,526.719744
fcdc940ae262f4f7.jpg,3,plate,412.8,554.240256,455.68,577.280256
fcdc940ae262f4f7.jpg,4,plate,657.28,558.72,684.16,570.24
fcdc940ae262f4f7.jpg,5,plate,816,568.959744,854.4,587.52
ef353e3fc5c909ea.jpg,1,plate,387.84,487.68,620.8,538.239744
3b48ee7c6730b110.jpg,1,plate,452.608,433.70015,583.68,465.800634
70b3d7213a90d5aa.jpg,1,plate,476.8,620.532846,520.96,635.261436
70b3d7213a90d5aa.jpg,2,plate,673.28,624.375,700.8,635.261436
70b3d7213a90d5aa.jpg,3,plate,785.92,614.12859,809.6,621.813564
e0efeb8de702d453.jpg,1,plate,415.36,465.920256,746.88,670.719744
13569cc945e1987a.jpg,1,plate,864.64,465.798487,1023.36,682.359346
4fc9d7fc0f49ac14.jpg,1,plate,288.64,502.169836,433.92,595.686042
4fc9d7fc0f49ac14.jpg,2,plate,460.8,83.268052,478.08,98.640626
0754c0c158c04188.jpg,1,plate,357.76,567.680256,702.72,650.88
1c1d11ca9c8646d0.jpg,1,plate,478.08,308.480256,532.48,343.68
67b1aa238c70cd66.jpg,1,plate,268.8,382.474545,391.04,424.686985
67b1aa238c70cd66.jpg,2,plate,989.44,294.850715,1023.36,321.073885
262b0f2bb2998523.jpg,1,plate,235.520256,921.6,273.920256,929.92
a44ae01af40e604d.jpg,1,plate,366.08,420.48,881.92,547.2
e5b6f296d29a0186.jpg,1,plate,124.16,399.999744,176,422.4
e5b6f296d29a0186.jpg,2,plate,595.2,458.88,684.16,494.720256
53692bfacf6720cc.jpg,1,plate,1.28,627.84,35.84,655.359744
cd9395826e7a1fa3.jpg,1,plate,398.08,416.793085,652.8,510.26756
328d7563585d3085.jpg,1,plate,100.48,580.479744,192.64,672
328d7563585d3085.jpg,2,plate,963.84,245.120256,997.12,266.240256
fbd1cbaef40fbeca.jpg,1,plate,181.12,327.404246,329.6,448.49878
fbd1cbaef40fbeca.jpg,2,plate,940.8,615.725183,1023.36,669.5449
651eedeef12e214c.jpg,1,plate,5.762176,839.68,87.071816,935.04
651eedeef12e214c.jpg,2,plate,801.573792,784.64,870.078984,810.88
34c9b00f0766893a.jpg,1,plate,724.799488,286.568216,750.400512,312.182772
3724b94349872972.jpg,1,plate,310.4,184.32,696.32,385.92
38a00b0dd7f7d0bd.jpg,1,plate,474.88,737.28,508.16,744.96
4540076b317e318c.jpg,1,plate,55.04,490.268925,115.84,507.549981
4540076b317e318c.jpg,2,plate,201.6,446.106075,241.28,453.786393
4540076b317e318c.jpg,3,plate,382.72,426.26514,402.56,432.665178
4540076b317e318c.jpg,4,plate,918.4,442.906056,956.16,455.706813
aec658094f104de2.jpg,1,plate,528.64,344.960256,618.88,396.800256
b635efb68e5cab3e.jpg,1,plate,673.92,651.52,715.520256,661.76
716dd16f43024eb7.jpg,1,plate,0,219.519744,32.64,238.08
716dd16f43024eb7.jpg,2,plate,201.6,154.880256,243.84,169.599744
716dd16f43024eb7.jpg,3,plate,883.84,430.719744,959.36,508.160256
72bb517754bce930.jpg,1,plate,150.4,620.799744,273.92,711.680256
e9eec4f1f6391649.jpg,1,plate,394.24,628.479744,535.04,670.719744
0ad303897c23672e.jpg,1,plate,108.8,480.639744,185.6,501.759936
0ad303897c23672e.jpg,2,plate,915.84,460.8,979.84,481.920192
932e230468525705.jpg,1,plate,7.688531,703.36,33.958077,726.4
19a7cbd15bbc3d1f.jpg,1,plate,213.541888,585.868348,243.51232,603.356715
19a7cbd15bbc3d1f.jpg,2,plate,608.155648,725.776818,719.297536,765.750557
19a7cbd15bbc3d1f.jpg,3,plate,885.385216,564.631652,906.614784,580.871343
82813085561e4be4.jpg,1,plate,353.65888,591.644672,682.667008,663.703552
dc75770a6c8f0501.jpg,1,plate,171.52,526.719744,195.2,541.44
dc75770a6c8f0501.jpg,2,plate,405.76,577.92,433.28,601.599744
3831e7027912e1e2.jpg,1,plate,283.200512,246.399744,820.799488,513.6
66a25ce4c72aa60b.jpg,1,plate,542.08,43.520256,576.64,58.239744
e1389550a2963222.jpg,1,plate,111.36,382.28932,230.4,423.912314
002f860e692757f7.jpg,1,plate,106.24,601.629429,400,665.060322
00192c1070c51ae3.jpg,1,plate,145.92,487.582772,176,506.803758
00192c1070c51ae3.jpg,2,plate,354.56,520.899512,403.2,545.88775
25a41bd470230ee9.jpg,1,plate,263.68,524.16,327.68,558.72
25a41bd470230ee9.jpg,2,plate,640.64,503.04,681.6,527.360256
d755167db4127b8c.jpg,1,plate,677.12,522.879744,704,538.880256
d755167db4127b8c.jpg,2,plate,992,515.199744,1023.36,533.76
046e17a43606b6ca.jpg,1,plate,191.36,194.06882,232.96,219.048089
046e17a43606b6ca.jpg,2,plate,718.72,450.906372,835.84,505.348004
b25d5c292806fe1c.jpg,1,plate,239.36,224.10556,790.4,611.48796
c15e96127cdbc10e.jpg,1,plate,217.516032,75.293696,903.529472,652.54912
fa92627b69ea1308.jpg,1,plate,913.408,461.708,1021.952,486.296
a451b3f69e68ef1a.jpg,1,plate,883.2,656.64,919.04,674.559744
fc42f09c38c648bf.jpg,1,plate,193.28,478.61225,408.32,543.324451
006a2f13b5b16c64.jpg,1,plate,211.2,543.593928,272.64,578.168352
f24c16d8c851ffa7.jpg,1,plate,424.32,519.28404,449.28,531.44992
8b12d03ad291c83c.jpg,1,plate,0,193.357338,218.88,290.675737
8d722d0d752af04d.jpg,1,plate,193.92,474.965364,284.16,496.089254
8d722d0d752af04d.jpg,2,plate,558.72,469.844805,640,492.248668
8d722d0d752af04d.jpg,3,plate,791.04,453.201821,867.2,474.965364
9e9aeeb474ac10cf.jpg,1,plate,140.16,234.519726,268.16,280.654886
9e9aeeb474ac10cf.jpg,2,plate,864,164.676667,935.04,189.66621
75f495507d25b1ff.jpg,1,plate,238.719744,572.16,296.319744,605.44
daf13e068de15058.jpg,1,plate,940.8,472.846364,955.52,483.097511
44d9f39113512e16.jpg,1,plate,427.52,664.959744,561.92,727.68
b4bd75496b4880d8.jpg,1,plate,826.88,488.960256,857.6,503.679744
1b0a872d5d00436e.jpg,1,plate,563.84,527.360256,622.08,561.920256
a5bbc4cf8dc50628.jpg,1,plate,495.840256,321.48864,518.80448,334.245888
a5bbc4cf8dc50628.jpg,2,plate,622.564352,312.98304,633.621504,322.338816
c26864934f1ce5f6.jpg,1,plate,203.630592,346.797464,809.652224,657.550772
36f09010def603a2.jpg,1,plate,184.96,599.679744,260.48,622.08
36f09010def603a2.jpg,2,plate,584.32,535.040256,608,542.079744
f568af5f5affc536.jpg,1,plate,486.42048,490.946592,589.576192,539.621216
6c3b971c384a41b3.jpg,1,plate,0,492.800256,55.04,519.680256
6c3b971c384a41b3.jpg,2,plate,193.28,458.240256,230.4,474.879744
6c3b971c384a41b3.jpg,3,plate,360.96,446.720256,376.32,454.400256
f78f4378b7365df5.jpg,1,plate,875.789312,609.68448,958.877696,656.841984
d0e0ae630a299bf4.jpg,1,plate,455.68,573.440256,619.52,629.120256
d0e0ae630a299bf4.jpg,2,plate,147.2,190.719744,186.88,210.560256
f624c3b0678989b3.jpg,1,plate,426.879744,629.76,456.96,645.76
00d202cef5442753.jpg,1,plate,472.32,401.086286,559.36,452.343387
690ab5675f73f513.jpg,1,plate,231.04,366.72,332.8,408.96
1f14388c4e9189d2.jpg,1,plate,149.12,449.39772,275.2,517.255515
c442c8577318606a.jpg,1,plate,277.128192,648.685616,327.247872,671.291232
c442c8577318606a.jpg,2,plate,863.81568,619.2,890.349568,628.045616
8c01a344e155fdc6.jpg,1,plate,351.36,502.71739,451.84,526.382085
66f14954ec68d021.jpg,1,plate,85.76,381.440256,184.96,460.8
66f14954ec68d021.jpg,2,plate,0,388.479744,30.72,412.160256
668ea7a7a3f34879.jpg,1,plate,0,475.2,36.799488,505.599744
28897a549dd42ffd.jpg,1,plate,217.6,347.199744,336,388.8
28897a549dd42ffd.jpg,2,plate,996.799488,368.000256,1022.400512,404.799744
29988d8af76c5d1f.jpg,1,plate,333.867008,426.667008,914.132992,673.066752
352a189ddc800357.jpg,1,plate,298.880256,830.72,334.08,849.92
352a189ddc800357.jpg,2,plate,464.64,784,487.040256,798.08
14a95a59d6d52443.jpg,1,plate,113.28,326.122938,500.48,618.287799
db1d4364feabee22.jpg,1,plate,369.28,570.234651,387.2,579.20449
db1d4364feabee22.jpg,2,plate,517.12,614.443875,540.8,627.258321
db1d4364feabee22.jpg,3,plate,666.88,610.599268,690.56,621.491752
db1d4364feabee22.jpg,4,plate,884.48,632.383553,910.72,652.245876
7cd0741d83b74dd5.jpg,1,plate,110.72,333.684154,874.24,735.897732
d603b81c19c888f5.jpg,1,plate,371.2,486.301464,627.84,551.012982
c30979a57d0287e3.jpg,1,plate,587.199744,263.999488,611.199744,283.200512
362a0fbb2a933887.jpg,1,plate,230.4,353.033138,793.6,551.012982
8a866a6fc30bac33.jpg,1,plate,472.32,607.359744,593.92,632.319744
29118e479a10a9a2.jpg,1,plate,53.12,622.08,126.72,725.120256
5816dd60cdfe94f7.jpg,1,plate,407.68,480,431.36,490.880256
edab2470bf468ba3.jpg,1,plate,39.999488,608.000256,150.4,675.200256
b811d50731e5623b.jpg,1,plate,336.64,233.600256,592,423.680256
ea0f41a46df7b894.jpg,1,plate,110.720256,369.92,140.16,387.84
ea0f41a46df7b894.jpg,2,plate,369.920256,368.64,412.160256,384
004f62edd382ccb8.jpg,1,plate,646.4,92.781841,668.8,111.337964
ec513047d7dbf733.jpg,1,plate,74.217472,588.651374,86.252544,595.670859
aaf070836644be2e.jpg,1,plate,154.88,404.233953,264.32,450.285855
30e5cfb58d3535e5.jpg,1,plate,375.467008,651.123558,593.92,764.621415
f1c109c5b3827f7e.jpg,1,plate,576.64,687.972339,744.96,768.609621
f1c109c5b3827f7e.jpg,2,plate,875.52,432.622944,910.08,446.701851
1a5b2739b4e289ea.jpg,1,plate,144.64,193.468668,231.68,252.406332
450f6c7adb38f9d4.jpg,1,plate,255.999744,819.2,275.840256,827.52
450f6c7adb38f9d4.jpg,2,plate,351.36,869.12,398.720256,881.28
83c416344cb2ae4e.jpg,1,plate,259.2,710.4,294.4,726.399744
0a2f7b3087967dd6.jpg,1,plate,100.48,357.759744,175.36,389.76
0a2f7b3087967dd6.jpg,2,plate,924.8,204.159744,965.76,217.599744
8e29db5b87af2d76.jpg,1,plate,830.08,538.239744,865.92,550.400256
32f2325e55c22944.jpg,1,plate,588.8,96,636.16,127.36
2eecd0c5cb657fad.jpg,1,plate,644.91,677.06112,681.015,687.649536
565fc421d31bd10c.jpg,1,plate,492.8,351.999744,638.08,453.12
eb8712b519d1f8e5.jpg,1,plate,33.92,574.719744,67.84,590.720256
eb8712b519d1f8e5.jpg,2,plate,87.68,590.720256,138.24,614.4
eb8712b519d1f8e5.jpg,3,plate,247.68,654.080256,331.52,688.640256
eb8712b519d1f8e5.jpg,4,plate,750.72,594.560256,766.72,601.599744
bc3fe1268d105d16.jpg,1,plate,216.96,543.965105,277.12,567.671352
bc3fe1268d105d16.jpg,2,plate,574.08,548.450366,643.84,567.671352
c93128d42a92a5ed.jpg,1,plate,307.2,650.88,402.56,676.479744
c93128d42a92a5ed.jpg,2,plate,407.04,520.32,437.12,529.280256
0006dc0977056410.jpg,1,plate,398.08,688.571704,506.24,712.91174
31d9e2f1e48283fd.jpg,1,plate,64.64,282.24,92.16,290.559744
31d9e2f1e48283fd.jpg,2,plate,105.6,266.240256,125.44,272.64
31d9e2f1e48283fd.jpg,3,plate,785.92,412.8,864.64,470.4
22a74841a6af3806.jpg,1,plate,14.08,497.919744,112,524.16
22a74841a6af3806.jpg,2,plate,360.96,595.839744,497.92,632.960256
3f286797b323a9a0.jpg,1,plate,184.96,288.319626,215.04,300.49299
3f286797b323a9a0.jpg,2,plate,431.36,290.882711,458.88,300.49299
3f286797b323a9a0.jpg,3,plate,653.44,292.164019,680.96,301.774767
3f286797b323a9a0.jpg,4,plate,926.08,296.008412,956.16,306.900468
d3c115a1319726a4.jpg,1,plate,785.92,482.796171,956.16,591.008407
1e935b0107c51ddc.jpg,1,plate,97.599488,302.4,852.799488,699.200256
0023d0908e76c600.jpg,1,plate,133.12,556.160256,219.52,608.000256
85d5b70c16c7812f.jpg,1,plate,163.84,316.8,202.24,329.600256
85d5b70c16c7812f.jpg,2,plate,229.12,420.48,358.4,472.32
50f09264e20c1439.jpg,1,plate,652.8,312.027184,805.76,351.110493
9aab316e76703c76.jpg,1,plate,9.6,380.800128,73.6,396.159712
9aab316e76703c76.jpg,2,plate,776.96,445.439744,840.32,479.999792
1596ed7fc7aa7cc3.jpg,1,plate,72.96,433.92,85.76,446.079744
1596ed7fc7aa7cc3.jpg,2,plate,145.28,428.799744,161.28,439.68
1596ed7fc7aa7cc3.jpg,3,plate,487.68,414.72,497.28,422.4
500b628c21d5d752.jpg,1,plate,768.64,375.458077,933.12,510.007711
5e70053ea47a079c.jpg,1,plate,237.44,494.079744,273.28,504.96
5c2dc7ffdfe1ee31.jpg,1,plate,299.52,188.16,894.72,454.400256
fd2e2a6496878eb4.jpg,1,plate,360.96,535.68,408.32,554.240256
11bd43cf46cd2b4f.jpg,1,plate,551.04,530.559744,589.44,542.079744
fcab4c11cca671e8.jpg,1,plate,544.768,542.887454,612.352,569.51989
8bea1be9f07367e2.jpg,1,plate,4.48,569.593997,35.84,578.563836
8bea1be9f07367e2.jpg,2,plate,179.2,583.049097,209.28,593.300244
83e37071acaa7322.jpg,1,plate,757.12,369.4542,853.12,424.51992
15b9891ffe3eea64.jpg,1,plate,56.32,547.068704,79.36,559.240112
6653ad69212241be.jpg,1,plate,144.64,136.959744,835.84,491.52
8e0445fce2c56a20.jpg,1,plate,681.6,502.521562,791.04,590.222301
4ac41cb39a3fdaa0.jpg,1,plate,650.747904,717.779916,678.595584,728.03381
0f9128c73387769d.jpg,1,plate,96.64,312.276664,141.44,351.95097
d2741712c1df8958.jpg,1,plate,160.64,431.662824,216.32,446.393448
d2741712c1df8958.jpg,2,plate,469.76,419.494464,512,429.741468
d2741712c1df8958.jpg,3,plate,736.64,434.224404,751.36,442.550736
d2741712c1df8958.jpg,4,plate,910.08,446.393448,947.84,457.921584
0d56471a08aa3284.jpg,1,plate,193.92,331.76226,888.32,700.03208
c7764bacc69398bb.jpg,1,plate,801.28,227.770224,915.2,275.756048
62522ce25f55ca86.jpg,1,plate,446.72,474.073383,506.24,493.292565
ddadc1494fda04db.jpg,1,plate,142.399488,282.399744,733.599744,516
7732eef669d821dd.jpg,1,plate,579.2,363.564082,709.76,409.649744
a124f35a301fef97.jpg,1,plate,554.88,457.165232,702.72,498.14368
50fdbccbefc1736a.jpg,1,plate,294.483968,391.529472,634.143744,588.966912
5f921c9c4b4a2ec5.jpg,1,plate,0,622.116654,103.04,665.639364
ddb6060c620412f0.jpg,1,plate,111.36,664.959744,323.84,748.160256
1772ab3c3bdd29b2.jpg,1,plate,426.667008,436.706304,614.065152,498.614272
ba2c335265bb7449.jpg,1,plate,247.04,291.524207,808.32,540.761835
ec128764bfa9f123.jpg,1,plate,785.28,492.605685,812.8,516.307272
578f9d0630be8a30.jpg,1,plate,0,328.959744,11.52,342.399744
578f9d0630be8a30.jpg,2,plate,269.44,318.080256,325.12,332.799744
578f9d0630be8a30.jpg,3,plate,889.6,385.92,921.6,410.88
578f9d0630be8a30.jpg,4,plate,942.72,396.159744,1011.84,418.56
9074e3f1c28499db.jpg,1,plate,1.28,689.28,69.12,717.440256
9074e3f1c28499db.jpg,2,plate,327.68,664.959744,391.68,691.839744
9074e3f1c28499db.jpg,3,plate,627.2,652.8,659.84,675.200256
1af5163a7789e8eb.jpg,1,plate,469.76,416.024262,552.32,480.028047
14d0d375aeacf370.jpg,1,plate,346.88,269.099268,655.36,435.044363
183a91679c497355.jpg,1,plate,977.28,444.909372,1016.32,473.07657
a756c8b5606a0bc8.jpg,1,plate,310.710336,298.24,403.602822,316.16
d756dee4c82ef44f.jpg,1,plate,821.76,533.76,958.72,727.040256
1b7a433b6c771698.jpg,1,plate,318.72,494.936811,384.64,512.224317
8230b5a94e97e422.jpg,1,plate,905.6,550.400256,937.6,570.24
c73ab03af4cd6fd1.jpg,1,plate,928.64,157.44,1005.44,193.280256
034cc7a1d5e2c556.jpg,1,plate,56.96,755.840256,90.88,764.799744
034cc7a1d5e2c556.jpg,2,plate,776.32,722.559744,805.76,735.36
0553b3a1658d779e.jpg,1,plate,51.2,327.039744,74.88,334.719744
0553b3a1658d779e.jpg,2,plate,100.48,359.679744,147.2,370.56
0553b3a1658d779e.jpg,3,plate,826.88,413.439744,877.44,428.16
86d5961b8b047e48.jpg,1,plate,601.778176,598.22208,655.111168,616.889088
86d5961b8b047e48.jpg,2,plate,997.332992,552,1023.111168,572.44416
122efede0a9b4008.jpg,1,plate,332.826984,693.12,458.276742,752.64
e639e99d28c12fd0.jpg,1,plate,358.4,480.534895,481.28,526.666081
b648d7c34dacb288.jpg,1,plate,820.48,222.72,851.2,234.24
b648d7c34dacb288.jpg,2,plate,829.44,375.680256,869.12,421.119744
b648d7c34dacb288.jpg,3,plate,904.32,240.639744,951.68,252.800256
e070ab18adc864a1.jpg,1,plate,947.2,665.600256,1023.36,720
0809f4dae90ea6ff.jpg,1,plate,714.88,450.559872,769.28,477.440064
0809f4dae90ea6ff.jpg,2,plate,855.68,422.399808,879.36,438.399936
ff00d7a7b885f579.jpg,1,plate,0,441.6,64.64,469.760256
ff00d7a7b885f579.jpg,2,plate,268.16,453.12,354.56,485.120256
6581a6fb8ddb3990.jpg,1,plate,236.8,310.400256,252.8,332.000256
